state,votes
Delaware,492635
Indiana,3019503
Missouri,2995509
Montana,592998
New Hampshire,792804
North Carolina,5459539
North Dakota,340115
Utah,1406809
Vermont,362711
Washington,4017246
West Virginia,776188
